driver	target_count
ILMN_1696463	397
ILMN_1798974	54
ILMN_1725772	94
ILMN_2209045	46
ILMN_1757736	319
ILMN_1691641	223
ILMN_1765993	87
ILMN_2251375	115
ILMN_1780146	84
ILMN_1657340	89
ILMN_2233256	65
ILMN_2344971	819
ILMN_1815121	521
ILMN_1726512	64
ILMN_1742362	70
ILMN_1697117	90
ILMN_2372200	104
ILMN_2274531	113
ILMN_1666727	143
ILMN_1742935	165
ILMN_1741404	454
ILMN_1745318	102
ILMN_1747386	88
ILMN_1664099	123
ILMN_2402600	433
ILMN_2291871	84
ILMN_1754102	56
ILMN_2327795	451
ILMN_2250126	58
ILMN_1801504	299
ILMN_1730797	45
ILMN_1730568	187
ILMN_1657993	334
ILMN_1726578	113
ILMN_1724158	90
ILMN_2161508	124
ILMN_1720476	205
ILMN_1726426	54
ILMN_1751149	54
ILMN_1807181	67
ILMN_1707312	290
ILMN_1657399	79
ILMN_1782129	347
ILMN_1674579	43
ILMN_1685547	249
ILMN_1720027	105
ILMN_2147993	134
ILMN_2178771	56
ILMN_1699491	73
ILMN_1815118	42
ILMN_2269392	52
ILMN_2311537	608
ILMN_1671092	449
ILMN_1804464	72
ILMN_1692177	292
ILMN_1787567	333
ILMN_1743643	121
ILMN_1681154	64
ILMN_2124064	117
ILMN_1766085	170
ILMN_1744220	44
ILMN_1751963	153
ILMN_1790460	98
ILMN_1783959	68
ILMN_1810274	156
ILMN_1797375	249
ILMN_1671651	100
ILMN_1680740	110
ILMN_1725666	117
ILMN_1742929	88
ILMN_1770400	73
ILMN_1703015	111
ILMN_1662383	159
ILMN_1795499	53
ILMN_1707481	266
ILMN_1675377	87
ILMN_1769099	112
ILMN_1664276	64
ILMN_2161194	96
ILMN_1722698	171
ILMN_1809583	258
ILMN_1748427	367
ILMN_1730319	58
ILMN_1795567	81
ILMN_1739450	99
ILMN_1778599	493
ILMN_1651617	81
ILMN_1757350	98
ILMN_1746396	90
ILMN_1679464	111
ILMN_2298301	89
ILMN_1751465	53
ILMN_1692748	94
ILMN_2243553	141
ILMN_2314998	62
ILMN_1750624	66
ILMN_1706357	53
ILMN_1802611	186
ILMN_1683854	190
ILMN_2173524	87
ILMN_1693560	74
ILMN_1720053	123
ILMN_1774020	58
ILMN_1694514	159
ILMN_1693411	112
ILMN_2385866	169
ILMN_1664928	72
ILMN_1750967	101
ILMN_1771600	99
ILMN_1652486	116
ILMN_1763333	73
ILMN_1802082	520
ILMN_1777263	382
ILMN_1728677	344
ILMN_1699674	153
ILMN_1714952	160
ILMN_2379313	240
ILMN_2278653	226
ILMN_2128668	108
ILMN_1688317	59
ILMN_1777049	220
ILMN_1713521	163
ILMN_1763828	115
ILMN_1761479	116
ILMN_1707065	127
ILMN_1774757	58
ILMN_1787539	127
ILMN_1654324	236
ILMN_2125880	73
ILMN_1791030	60
ILMN_1804610	196
ILMN_2174729	275
ILMN_1713934	125
ILMN_1719028	78
ILMN_2398077	99
ILMN_1804945	90
ILMN_2186127	126
ILMN_1652807	65
ILMN_1670540	97
ILMN_1681608	61
ILMN_1714848	71
ILMN_2127936	67
ILMN_1675461	62
ILMN_1663015	86
ILMN_1687481	41
ILMN_1705201	187
ILMN_1710727	66
ILMN_1674908	132
ILMN_1666482	117
ILMN_1798064	75
ILMN_1735014	509
ILMN_1698402	86
ILMN_1795025	83
ILMN_1690920	78
ILMN_1692714	176
ILMN_1838320	80
ILMN_1664462	74
ILMN_1881711	58
ILMN_1892859	148
ILMN_1907095	106
ILMN_2172124	164
ILMN_1751393	120
ILMN_1795767	232
ILMN_1651286	94
ILMN_2258543	190
ILMN_1779825	52
ILMN_1745041	45
ILMN_1756502	103
ILMN_1674193	81
ILMN_1801156	66
ILMN_1689817	302
ILMN_2363273	172
ILMN_1790909	170
ILMN_1770673	505
ILMN_1763568	129
ILMN_1696270	61
ILMN_1668525	152
ILMN_2215211	113
ILMN_1687223	61
ILMN_2219767	176
ILMN_1760047	82
ILMN_1804064	67
ILMN_1789244	408
ILMN_1792951	74
ILMN_2150586	56
ILMN_1772155	51
ILMN_1793101	68
ILMN_1658728	50
ILMN_2048982	117
ILMN_1656192	101
ILMN_1699249	144
ILMN_2068499	100
ILMN_1667134	66
ILMN_1700238	122
ILMN_1703743	161
ILMN_1691180	160
ILMN_1777233	716
ILMN_1764891	150
ILMN_2072357	121
ILMN_1725946	212
ILMN_1683405	75
ILMN_2224569	37
ILMN_1824898	210
ILMN_2306630	90
ILMN_2306631	72
ILMN_1679984	76
ILMN_1750246	46
ILMN_1665167	77
ILMN_1709377	82
ILMN_2199516	79
ILMN_1658094	222
ILMN_1678217	83
ILMN_1652890	73
ILMN_1695378	160
ILMN_1663035	369
ILMN_1664292	248
ILMN_1781812	82
ILMN_1737320	87
ILMN_1686360	95
ILMN_2110084	190
ILMN_1786396	170
ILMN_1727761	191
ILMN_2383419	130
ILMN_1690921	351
ILMN_1763390	116
ILMN_1801923	227
ILMN_1706506	77
ILMN_1731666	109
ILMN_1723253	96
ILMN_1762482	57
ILMN_1901934	151
ILMN_1792799	59
ILMN_1807726	81
ILMN_2041161	198
ILMN_1724052	74
ILMN_2093864	151
ILMN_2186369	225
ILMN_1678032	157
ILMN_1737433	106
ILMN_1658986	59
ILMN_1805457	66
ILMN_1757900	53
ILMN_2181469	77
ILMN_2405305	93
ILMN_2362556	75
ILMN_2396786	153
ILMN_1753782	157
ILMN_2259815	103
ILMN_1805161	132
ILMN_1739400	97
ILMN_1656504	74
ILMN_1741491	325
ILMN_1705685	444
ILMN_1745107	75
ILMN_1669113	194
ILMN_2223034	82
ILMN_1658626	68
ILMN_1809522	294
ILMN_1777194	56
ILMN_1662895	53
ILMN_1655191	296
ILMN_1712517	138
ILMN_2316599	136
ILMN_1768049	91
ILMN_1668270	258
ILMN_1769934	53
ILMN_2093748	242
ILMN_1770172	111
ILMN_1794333	141
ILMN_2280480	76
ILMN_1788203	211
ILMN_2407308	135
ILMN_2408566	132
ILMN_1810100	139
ILMN_1717334	217
ILMN_1651315	123
ILMN_1771852	66
ILMN_1674866	86
ILMN_1668726	219
ILMN_1683755	119
ILMN_1730175	61
ILMN_1749606	129
ILMN_1806612	132
ILMN_2244257	90
ILMN_1769201	91
ILMN_1681703	257
ILMN_1844692	214
ILMN_1712515	61
ILMN_1812702	61
ILMN_2261519	244
ILMN_1807016	112
ILMN_1663005	52
ILMN_1708391	77
ILMN_1740331	54
ILMN_1755734	42
ILMN_1781066	81
ILMN_1792540	95
ILMN_1767351	232
ILMN_1768076	51
ILMN_1671516	268
ILMN_1806603	87
ILMN_1696709	72
ILMN_1698546	90
ILMN_1739886	99
ILMN_1766359	150
ILMN_2287653	66
ILMN_1814077	343
ILMN_1680284	63
ILMN_2155025	343
ILMN_2150654	706
ILMN_1678535	857
ILMN_1694734	118
ILMN_1773763	65
ILMN_1800311	126
ILMN_1770293	131
ILMN_1688629	110
ILMN_2352574	101
ILMN_1754266	89
ILMN_1799062	167
ILMN_1789905	100
ILMN_1656574	197
ILMN_2401701	263
ILMN_1684960	59
ILMN_1794299	55
ILMN_1713422	61
ILMN_1672128	360
ILMN_1813840	238
ILMN_1751330	103
ILMN_2388445	97
ILMN_2403823	127
ILMN_1661636	157
ILMN_1704236	155
ILMN_1682008	231
ILMN_1695413	189
ILMN_1737406	226
ILMN_1700727	120
ILMN_1721580	441
ILMN_1734867	73
ILMN_2326675	159
ILMN_1744398	47
ILMN_1792990	84
ILMN_1715555	135
ILMN_1760087	239
ILMN_2400874	123
ILMN_1803367	541
ILMN_1793673	128
ILMN_1722073	101
ILMN_2413833	168
ILMN_1737860	159
ILMN_1771627	87
ILMN_1676745	115
ILMN_2173909	164
ILMN_1677429	530
ILMN_2413041	106
ILMN_1722206	108
ILMN_1733135	107
ILMN_1738124	50
ILMN_1656118	177
ILMN_1674551	393
ILMN_1784037	185
ILMN_1704987	85
ILMN_1676318	90
ILMN_1760120	71
ILMN_1735231	119
ILMN_1667977	72
ILMN_2143487	222
ILMN_1690581	68
ILMN_2175727	54
ILMN_1749342	84
ILMN_1815745	259
ILMN_2243697	101
ILMN_1865764	463
ILMN_1767811	94
ILMN_1711171	520
ILMN_1673119	85
ILMN_2344079	79
ILMN_1735055	73
ILMN_1691467	89
ILMN_1761061	248
ILMN_1799331	117
ILMN_2391683	69
ILMN_1782284	63
ILMN_1678148	80
ILMN_2107933	68
ILMN_1693427	72
ILMN_2399489	61
ILMN_1750941	57
ILMN_1771113	92
ILMN_1754234	283
ILMN_1806344	122
ILMN_1721383	108
ILMN_1691276	207
ILMN_1770451	64
ILMN_2283196	60
ILMN_2387251	73
ILMN_1724540	70
ILMN_1682399	90
ILMN_2219712	515
ILMN_1654268	357
ILMN_1802053	307
ILMN_1766650	901
ILMN_1692641	107
ILMN_1677484	152
ILMN_1688698	768
ILMN_2150258	469
ILMN_1799529	116
ILMN_1666594	603
ILMN_1705331	73
ILMN_1800058	163
ILMN_1760029	67
ILMN_1751127	199
ILMN_1807425	109
ILMN_2242921	74
ILMN_1893909	65
ILMN_1768751	187
ILMN_1761965	53
ILMN_1743131	194
ILMN_1716426	63
ILMN_1777792	53
ILMN_1750075	139
ILMN_2119486	201
ILMN_2266762	60
ILMN_2357781	191
ILMN_1654613	79
ILMN_1795228	175
ILMN_1720965	143
ILMN_1808587	167
ILMN_2078404	85
ILMN_1697308	72
ILMN_1789364	194
ILMN_2225254	133
ILMN_1769673	89
ILMN_1756727	354
ILMN_1732023	43
ILMN_1662917	65
ILMN_1663772	86
ILMN_1681490	80
ILMN_1662453	104
ILMN_1679901	87
ILMN_1711894	495
ILMN_1808599	92
ILMN_1738401	701
ILMN_1653163	105
ILMN_1712051	82
ILMN_1695041	59
ILMN_1671151	320
ILMN_1699723	119
ILMN_1697153	301
ILMN_1677628	70
ILMN_1777250	75
ILMN_1706901	101
ILMN_1653412	233
ILMN_1767514	103
ILMN_2106658	300
ILMN_2106656	294
ILMN_1705392	56
ILMN_1701464	159
ILMN_1655849	169
ILMN_1683891	98
ILMN_2096784	86
ILMN_1815032	484
ILMN_1721733	55
ILMN_1677452	116
ILMN_1728710	115
ILMN_1806779	77
ILMN_1774251	94
ILMN_1763198	78
ILMN_1667589	48
ILMN_1675448	460
ILMN_2322375	204
ILMN_1700413	399
ILMN_1680139	160
ILMN_1672486	481
ILMN_1727577	467
ILMN_1770484	49
ILMN_1664010	255
ILMN_2401844	142
ILMN_1660873	122
ILMN_1766896	53
ILMN_1725787	226
ILMN_1791949	130
ILMN_1714402	54
ILMN_2226628	137
ILMN_1731299	91
ILMN_1782412	123
ILMN_2143314	389
ILMN_1784113	85
ILMN_2320932	89
ILMN_1671911	151
ILMN_1763228	504
ILMN_1710522	270
ILMN_2051469	55
ILMN_2399827	236
ILMN_1778188	41
ILMN_1683133	60
ILMN_2043728	168
ILMN_1791916	84
ILMN_1667906	227
ILMN_1689189	103
ILMN_2213680	88
ILMN_1769104	53
ILMN_2140559	291
ILMN_1698478	329
ILMN_1727567	99
ILMN_1782021	189
ILMN_1656254	72
ILMN_1685445	62
ILMN_1695128	80
ILMN_2412761	108
ILMN_2110919	232
ILMN_1716766	125
ILMN_2117904	349
ILMN_1798533	351
ILMN_1742548	69
ILMN_2349600	242
ILMN_1701711	450
ILMN_1778941	65
ILMN_1701881	62
ILMN_2362457	130
ILMN_1743767	409
ILMN_1798808	67
ILMN_1718042	120
ILMN_2227495	191
ILMN_1757627	374
ILMN_1673917	149
ILMN_1812384	129
ILMN_1739618	109
ILMN_1804958	87
ILMN_1793920	57
ILMN_2231242	306
ILMN_1791466	149
ILMN_2334243	207
ILMN_2334242	252
ILMN_1690105	381
ILMN_1777325	337
ILMN_1693245	74
ILMN_1746158	140
ILMN_1766974	74
ILMN_2361311	108
ILMN_2413015	88
ILMN_1880457	244
ILMN_1668177	46
ILMN_1700762	188
ILMN_1681456	67
ILMN_1668351	353
ILMN_1687220	60
ILMN_1774027	92
ILMN_2412873	84
ILMN_1691022	85
ILMN_1780698	148
ILMN_2374115	255
ILMN_2275760	97
ILMN_1662192	116
ILMN_1668185	107
ILMN_1782050	104
ILMN_1718668	137
ILMN_1652749	67
ILMN_2309926	151
ILMN_1783185	101
ILMN_1661994	96
ILMN_1659572	233
ILMN_2394841	63
ILMN_1764694	70
ILMN_1651262	449
ILMN_2335718	371
ILMN_2399919	91
ILMN_1685574	86
ILMN_2124187	278
ILMN_1688515	118
ILMN_1707314	96
ILMN_1757053	89
ILMN_2181540	384
ILMN_1770892	107
ILMN_1669692	238
ILMN_1691432	93
ILMN_1722781	96
ILMN_2390457	60
ILMN_1740045	66
ILMN_1783500	452
ILMN_1776081	60
ILMN_1693039	82
ILMN_1720431	167
ILMN_1793213	82
ILMN_1702430	56
ILMN_1769361	93
ILMN_2342271	422
ILMN_1763208	169
ILMN_2367141	100
ILMN_1679252	53
ILMN_2293393	34
ILMN_2100834	106
ILMN_1781403	60
ILMN_1679093	133
ILMN_2379734	111
ILMN_2350240	65
ILMN_1695847	98
ILMN_1794068	84
ILMN_2413622	106
ILMN_1786197	310
ILMN_1671547	78
ILMN_2274571	93
ILMN_1687018	79
ILMN_1820767	177
ILMN_2041368	230
ILMN_1811973	129
ILMN_1678457	214
ILMN_1675150	268
ILMN_1760102	62
ILMN_2377746	107
ILMN_1814173	336
ILMN_1792256	266
ILMN_1761490	109
ILMN_1733519	301
ILMN_1703370	182
ILMN_1767024	72
ILMN_1814994	114
ILMN_2197030	69
ILMN_2391400	93
ILMN_1672908	338
ILMN_1661332	43
ILMN_1672743	84
ILMN_1784365	96
ILMN_1744441	108
ILMN_2140380	53
ILMN_1796737	107
ILMN_2191902	78
ILMN_1714738	81
ILMN_2084489	52
ILMN_1790595	78
ILMN_2112049	112
ILMN_1738580	49
ILMN_1755303	169
ILMN_1670895	97
ILMN_1778177	97
ILMN_1719069	94
ILMN_1670681	148
ILMN_1738179	161
ILMN_1667823	62
ILMN_2137536	134
ILMN_1673820	180
ILMN_1666363	75
ILMN_1733615	333
ILMN_1688346	123
ILMN_2376833	120
ILMN_1809951	193
ILMN_1659937	113
ILMN_1667060	220
ILMN_1787366	54
ILMN_1794742	51
ILMN_1756696	115
ILMN_2324672	163
ILMN_1663561	70
ILMN_1690420	423
ILMN_2379788	226
ILMN_1687484	164
ILMN_2155322	289
ILMN_2155323	75
ILMN_1752550	85
ILMN_1808326	260
ILMN_1760647	112
ILMN_1753613	286
ILMN_1796851	69
ILMN_1714280	83
ILMN_1773247	182
ILMN_2353697	118
ILMN_2162799	244
ILMN_1764177	139
ILMN_1670122	92
ILMN_2063687	130
ILMN_1800976	175
ILMN_1755983	107
ILMN_2205162	52
ILMN_1844203	62
ILMN_1682781	150
ILMN_1722302	70
ILMN_1814022	140
ILMN_1736577	341
ILMN_1808436	86
ILMN_1756411	67
ILMN_1669696	174
ILMN_1726169	193
ILMN_2246894	127
ILMN_1721475	80
ILMN_2276504	39
ILMN_1653861	133
ILMN_2375557	84
ILMN_2398408	595
ILMN_2398403	533
ILMN_2208777	95
ILMN_1787013	68
ILMN_1723567	58
ILMN_1747172	72
ILMN_2085446	75
ILMN_2125763	589
ILMN_1750724	56
ILMN_1705310	299
ILMN_1669832	201
ILMN_1682197	423
ILMN_1718140	83
ILMN_2062112	266
ILMN_1722774	330
ILMN_2185264	78
ILMN_1747730	75
ILMN_1692133	334
ILMN_2293692	92
ILMN_1736311	135
ILMN_2067421	130
ILMN_1724832	395
ILMN_1685365	190
ILMN_1849186	123
ILMN_2214678	108
ILMN_2240109	46
ILMN_1765558	168
ILMN_1722603	104
ILMN_2368434	46
ILMN_1694888	238
ILMN_1666933	149
ILMN_1782751	117
ILMN_1709571	73
ILMN_2366967	104
ILMN_1681638	59
ILMN_1672940	123
ILMN_1704753	399
ILMN_2273700	71
ILMN_1791366	249
ILMN_1691364	384
ILMN_1731991	139
ILMN_1763328	100
ILMN_1732705	335
ILMN_1768101	84
ILMN_1667831	60
ILMN_1784094	57
ILMN_2343264	55
ILMN_1655387	70
ILMN_2365549	324
ILMN_1699648	135
ILMN_1802974	83
ILMN_1803906	220
ILMN_1661717	271
ILMN_2117987	232
ILMN_2378708	94
ILMN_2332795	164
ILMN_1669275	245
ILMN_1802094	72
ILMN_1802888	69
ILMN_2120762	52
ILMN_1766613	92
ILMN_1773613	72
ILMN_2376958	46
ILMN_2357272	158
ILMN_1904301	171
ILMN_2080637	185
ILMN_1736901	138
ILMN_1672484	48
ILMN_1663502	143
ILMN_2395692	50
ILMN_1702389	259
ILMN_1779857	189
ILMN_2137789	282
ILMN_1750029	175
ILMN_2175562	73
ILMN_2316236	189
ILMN_1744360	139
ILMN_2347314	111
ILMN_1678765	77
ILMN_1657837	69
ILMN_1780625	70
ILMN_1743199	399
ILMN_1753013	74
ILMN_1704101	146
ILMN_1761994	58
ILMN_1657505	66
ILMN_2334112	78
ILMN_1853592	115
ILMN_1758404	148
ILMN_2314140	118
ILMN_1685467	75
ILMN_1657087	158
ILMN_1681769	85
ILMN_2103480	86
ILMN_1706478	52
ILMN_2122022	56
ILMN_1669424	646
ILMN_1754660	853
ILMN_1655521	136
ILMN_1742074	388
ILMN_2226753	45
ILMN_2226751	67
ILMN_1720059	75
ILMN_1694203	75
ILMN_1703263	468
ILMN_2246882	572
ILMN_1794353	78
ILMN_1700204	123
ILMN_1652407	217
ILMN_1655611	595
ILMN_1752899	841
ILMN_1665205	80
ILMN_1684770	104
ILMN_1776888	108
ILMN_1792190	94
ILMN_1742923	161
ILMN_1736267	165
ILMN_1772312	121
ILMN_1727663	94
ILMN_1759389	136
ILMN_1673222	65
ILMN_2116242	78
ILMN_2139351	136
ILMN_1864422	120
ILMN_1690490	66
ILMN_1767839	89
ILMN_1796847	56
ILMN_1742218	52
ILMN_1709870	78
ILMN_1707304	76
ILMN_1674044	62
ILMN_1783840	142
ILMN_1766712	81
ILMN_1740383	53
ILMN_2054442	217
ILMN_1710746	43
ILMN_2329263	93
ILMN_1654942	71
ILMN_2328813	84
ILMN_2388874	64
ILMN_1782141	96
ILMN_2230417	78
ILMN_1811814	79
ILMN_1778991	491
ILMN_2060145	435
ILMN_1654403	127
ILMN_2287061	226
ILMN_1811022	76
ILMN_1726913	72
ILMN_1789357	113
ILMN_1672287	170
ILMN_2098571	135
ILMN_1723477	120
ILMN_1680693	109
ILMN_1734608	62
ILMN_1783702	265
ILMN_1741155	75
ILMN_2299260	168
ILMN_2367530	265
ILMN_1767142	144
ILMN_1713454	415
ILMN_1787081	76
ILMN_1680682	132
ILMN_1654697	65
ILMN_2223056	74
ILMN_1728984	246
ILMN_1754507	212
ILMN_2410145	124
ILMN_1669425	64
ILMN_1667433	74
ILMN_1742730	81
ILMN_1661577	270
ILMN_1704793	213
ILMN_1695382	66
ILMN_1683595	149
ILMN_1693555	106
ILMN_1808147	96
ILMN_1710116	88
ILMN_2343036	61
ILMN_2212690	100
ILMN_1751036	62
ILMN_1771203	51
ILMN_1731248	68
ILMN_1654946	272
ILMN_1651567	49
ILMN_2386179	358
ILMN_2358457	362
ILMN_1651792	98
ILMN_2322972	139
ILMN_1719202	100
ILMN_1663158	139
ILMN_1662165	139
ILMN_1685873	83
ILMN_2367239	616
ILMN_1698015	124
ILMN_1792733	81
ILMN_1764854	103
ILMN_1779015	302
ILMN_2110050	252
ILMN_1762803	71
ILMN_2154455	318
ILMN_1797853	73
ILMN_1810127	84
ILMN_1679958	82
ILMN_1692095	121
ILMN_1774387	83
ILMN_1670274	53
ILMN_2171461	108
ILMN_1665304	96
ILMN_1783954	134
ILMN_1740837	70
ILMN_1654436	70
ILMN_1779794	52
ILMN_2158164	242
ILMN_1780026	179
ILMN_1733841	619
ILMN_1745415	51
ILMN_2142695	143
ILMN_1798061	136
ILMN_2370692	81
ILMN_2273796	83
ILMN_1673804	93
ILMN_1691223	82
ILMN_1759460	221
ILMN_2382687	97
ILMN_1769997	57
ILMN_2386732	132
ILMN_1652866	94
ILMN_1786852	146
ILMN_1659943	75
ILMN_2058468	458
ILMN_1670695	72
ILMN_2178775	64
ILMN_1742976	194
ILMN_1723886	367
ILMN_1680273	96
ILMN_2298830	58
ILMN_1671898	93
ILMN_1685415	250
ILMN_1790918	121
ILMN_1811636	139
ILMN_1660176	123
ILMN_1730824	179
ILMN_1710697	186
ILMN_1782032	173
ILMN_1692116	189
ILMN_1814113	163
ILMN_1689625	58
ILMN_1658902	110
ILMN_1717049	133
ILMN_1716264	59
ILMN_1810832	92
ILMN_1707051	267
ILMN_1697289	279
ILMN_1688138	61
ILMN_1669046	303
ILMN_1719158	96
ILMN_2278235	119
ILMN_1653750	374
ILMN_1716658	104
ILMN_1743017	67
ILMN_1724837	131
ILMN_1667068	93
ILMN_1682727	264
ILMN_1756631	111
ILMN_1665738	105
ILMN_1654065	317
ILMN_1745827	83
ILMN_1688381	202
ILMN_1680987	63
ILMN_1763200	74
ILMN_1721093	176
ILMN_1800160	54
ILMN_1737535	264
ILMN_1671010	83
ILMN_1738750	113
ILMN_1698753	65
ILMN_2335669	338
ILMN_1712798	171
ILMN_1694325	254
ILMN_2193864	37
ILMN_1725175	61
ILMN_1710738	83
ILMN_1657771	139
ILMN_1718032	136
ILMN_1701170	66
ILMN_2159339	69
ILMN_1703435	252
ILMN_1694928	65
ILMN_2392043	341
ILMN_1750044	295
ILMN_1812478	262
ILMN_1811588	123
ILMN_1750861	79
ILMN_1670245	60
ILMN_1702335	56
ILMN_1805466	79
ILMN_1761801	113
ILMN_1761598	59
ILMN_1781720	56
ILMN_1785709	74
ILMN_1781803	141
ILMN_1739582	368
ILMN_1702479	66
ILMN_1755547	59
ILMN_1652992	65
ILMN_2042771	884
ILMN_1753196	840
ILMN_1683273	251
ILMN_1779252	558
ILMN_1772075	86
ILMN_1814619	137
ILMN_2352590	93
ILMN_1762835	161
ILMN_1804263	95
ILMN_1676041	91
ILMN_1687626	122
ILMN_2304186	357
ILMN_1677785	271
ILMN_2390859	277
ILMN_1754279	393
ILMN_1668634	122
ILMN_1684964	144
ILMN_1799717	67
ILMN_1682034	422
ILMN_1752662	139
ILMN_1674072	71
ILMN_2362232	111
ILMN_2269193	62
ILMN_1718046	155
ILMN_2249551	61
ILMN_2326578	52
ILMN_1745784	181
ILMN_1779524	76
ILMN_1703441	351
ILMN_1673682	391
ILMN_1687141	69
ILMN_1747923	81
ILMN_1675219	72
ILMN_1756043	221
ILMN_1763260	127
ILMN_1681283	225
ILMN_2398378	102
ILMN_1661178	58
ILMN_1796773	65
ILMN_1745798	138
ILMN_1747943	357
ILMN_1669094	356
ILMN_1683986	68
ILMN_1762231	331
ILMN_2344662	53
ILMN_1660193	128
ILMN_1765640	69
ILMN_2271894	77
ILMN_2367233	117
ILMN_1721629	96
ILMN_1657606	376
ILMN_1773326	72
ILMN_1765621	336
ILMN_1680973	57
ILMN_2240099	75
ILMN_1739659	91
ILMN_2046003	171
ILMN_1769721	65
ILMN_1751692	111
ILMN_1769103	76
ILMN_1692260	111
ILMN_1674934	404
ILMN_1691333	48
ILMN_1684628	257
ILMN_1656189	67
ILMN_1744959	114
ILMN_2279834	246
ILMN_1653867	156
ILMN_1732909	104
ILMN_1804268	62
ILMN_1750079	113
ILMN_1706734	100
ILMN_1710735	63
ILMN_1796180	485
ILMN_1666236	90
ILMN_1721849	69
ILMN_1664416	51
ILMN_1721636	213
ILMN_1719123	67
ILMN_1702763	72
ILMN_1671048	103
ILMN_1725306	111
ILMN_1741313	93
ILMN_2326376	59
ILMN_1689461	42
ILMN_1692100	109
ILMN_1714691	113
ILMN_1803398	316
ILMN_1792092	94
ILMN_1784678	299
ILMN_1711904	270
ILMN_2082209	260
ILMN_1696485	596
ILMN_1711786	56
ILMN_1662961	58
ILMN_1812968	280
ILMN_1738816	640
ILMN_1740197	77
ILMN_2103397	91
ILMN_1760153	81
ILMN_1742541	137
ILMN_2290732	83
ILMN_2400661	117
ILMN_1746053	67
ILMN_1786079	125
ILMN_1662340	138
ILMN_1803824	364
ILMN_1651365	248
ILMN_2404033	74
ILMN_1741557	57
ILMN_1779677	179
ILMN_1764415	149
ILMN_1658158	77
ILMN_1715718	133
ILMN_1791069	74
ILMN_1800750	159
ILMN_2174612	201
ILMN_2134056	104
ILMN_1757262	110
ILMN_1653761	66
ILMN_1762046	55
ILMN_1733930	137
ILMN_1736068	216
ILMN_1691772	62
ILMN_1802380	471
ILMN_1694268	274
ILMN_1815668	164
ILMN_2252295	72
ILMN_1809577	468
ILMN_1735353	144
ILMN_2124816	152
ILMN_1803979	54
ILMN_2290338	60
ILMN_2330697	138
ILMN_1666526	61
ILMN_1717644	137
ILMN_1695135	73
ILMN_2322498	133
ILMN_2322499	160
ILMN_1691702	159
ILMN_2352295	85
ILMN_2352293	116
ILMN_2184869	55
ILMN_1711599	112
ILMN_1675364	104
ILMN_2151075	229
ILMN_1725899	81
ILMN_1813264	90
ILMN_1738536	64
ILMN_1696163	108
ILMN_1768534	328
ILMN_1695079	75
ILMN_1732981	143
ILMN_1689528	162
ILMN_1741288	156
ILMN_1685825	122
ILMN_1659792	143
ILMN_1793672	202
ILMN_2090607	152
ILMN_2389347	306
ILMN_1763641	115
ILMN_1814571	133
ILMN_1728019	411
ILMN_1724669	103
ILMN_1812795	690
ILMN_1676470	48
ILMN_1677846	63
ILMN_1726809	383
ILMN_1687567	315
ILMN_1740339	103
ILMN_1782730	124
ILMN_1656563	61
ILMN_1708534	85
ILMN_1771949	172
ILMN_1715189	223
ILMN_1801891	103
ILMN_1740589	79
ILMN_2225548	545
ILMN_2353240	121
ILMN_1653667	132
ILMN_1784780	294
ILMN_1710514	108
ILMN_1683487	92
ILMN_1799734	113
ILMN_1794122	86
ILMN_1678728	93
ILMN_1668052	64
ILMN_2054261	46
ILMN_2248863	188
ILMN_1734734	113
ILMN_2365465	453
ILMN_1768922	94
ILMN_1707534	198
ILMN_1805766	98
ILMN_2172600	93
ILMN_1679358	163
ILMN_1743067	102
ILMN_1744665	129
ILMN_1705301	298
ILMN_1722824	97
ILMN_1693597	120
ILMN_1731476	60
ILMN_2399497	181
ILMN_2218401	107
ILMN_1728528	178
ILMN_1776552	141
ILMN_1796099	200
ILMN_1677997	72
ILMN_2295620	149
ILMN_2409793	244
ILMN_2124769	634
ILMN_2074860	142
ILMN_1739423	124
ILMN_2241168	71
ILMN_1663092	104
ILMN_1692280	55
ILMN_1677564	52
ILMN_1663490	60
ILMN_1685891	69
ILMN_2167729	64
ILMN_1813270	222
ILMN_1815619	103
ILMN_1794818	67
ILMN_1801101	240
ILMN_1754521	102
ILMN_1708537	156
ILMN_2187746	235
ILMN_1751439	63
ILMN_1731358	374
ILMN_2075818	390
ILMN_2075820	370
ILMN_1695633	67
ILMN_1815385	145
ILMN_1654612	77
ILMN_1654819	91
ILMN_1685179	86
ILMN_1738368	141
ILMN_2298624	57
ILMN_2415267	146
ILMN_1657344	86
ILMN_1674280	88
ILMN_1710756	892
ILMN_1733535	146
ILMN_1787265	270
ILMN_1795922	93
ILMN_1777017	84
ILMN_1794374	73
ILMN_2069267	86
ILMN_2186858	365
ILMN_1714511	93
ILMN_1732926	250
ILMN_2154603	176
ILMN_1701653	137
ILMN_1786601	126
ILMN_1672094	118
ILMN_1674386	228
ILMN_1742699	70
ILMN_1724061	87
ILMN_1737435	44
ILMN_1782352	325
ILMN_1739236	104
ILMN_1705986	64
ILMN_1742069	222
ILMN_2110908	146
ILMN_1676844	63
ILMN_2052079	94
ILMN_1797903	75
ILMN_1788886	226
ILMN_1706342	137
ILMN_1806561	84
ILMN_1774005	86
ILMN_1717677	88
ILMN_1729161	467
ILMN_1661293	157
ILMN_1717094	58
ILMN_1739914	85
ILMN_1672080	258
ILMN_1666089	75
ILMN_1697251	115
ILMN_1744147	162
