driver	target_count
ILMN_1705396	24
ILMN_1705468	163
ILMN_1789457	77
ILMN_1766438	38
ILMN_2401730	207
ILMN_2335264	14
ILMN_1796923	125
ILMN_1762899	183
ILMN_1657317	63
ILMN_1724194	55
ILMN_1669659	21
ILMN_1670723	288
ILMN_2103003	16
ILMN_1802701	22
ILMN_1658519	43
ILMN_1675488	52
ILMN_1740200	18
ILMN_1763852	115
ILMN_1651760	16
ILMN_1722688	99
ILMN_1742145	121
ILMN_1777096	61
ILMN_1782331	49
ILMN_1731118	52
ILMN_1736700	214
ILMN_1749150	26
ILMN_2293067	22
ILMN_1660372	113
ILMN_1715583	249
ILMN_1808850	24
ILMN_1783161	34
ILMN_2278242	50
ILMN_2378555	15
ILMN_1729801	189
ILMN_1767135	50
ILMN_1665219	226
ILMN_1779501	22
ILMN_2075065	89
ILMN_1813801	140
ILMN_1735463	41
ILMN_1787885	173
ILMN_2170813	111
ILMN_2170814	94
ILMN_2374687	35
ILMN_2374683	43
ILMN_1779897	55
ILMN_1750153	25
ILMN_1789641	107
ILMN_1761733	105
ILMN_1777913	51
ILMN_1814483	16
ILMN_1822442	16
ILMN_1715540	51
ILMN_1655985	101
ILMN_1681984	93
ILMN_1725760	63
ILMN_1671297	19
ILMN_1705458	54
ILMN_1662905	82
ILMN_1693430	174
ILMN_1791945	47
ILMN_1684183	40
ILMN_1700417	23
ILMN_1711408	175
ILMN_2198812	51
ILMN_1699820	30
ILMN_1728067	46
ILMN_1776464	131
ILMN_1780291	43
ILMN_1704063	58
ILMN_1684289	144
ILMN_1917290	32
ILMN_2356632	66
ILMN_1808196	50
ILMN_2227573	38
ILMN_1772674	34
ILMN_1731293	39
ILMN_1660718	121
ILMN_1779258	320
ILMN_1711227	96
ILMN_1695853	159
ILMN_1701017	68
ILMN_1808732	126
ILMN_1655449	34
ILMN_1689000	24
ILMN_2382471	100
ILMN_2138005	45
ILMN_1713347	106
ILMN_1812262	148
ILMN_1696190	60
ILMN_1796685	28
ILMN_1724096	91
ILMN_1812461	105
ILMN_1724070	85
ILMN_1658807	92
ILMN_1670576	25
ILMN_1711543	42
ILMN_1742230	50
ILMN_1843198	16
ILMN_1720113	72
ILMN_1798841	94
ILMN_1731275	23
ILMN_1732772	149
ILMN_1709408	51
ILMN_1735260	27
ILMN_1738300	38
ILMN_1697777	95
ILMN_1772224	34
ILMN_1714749	26
ILMN_1803218	40
ILMN_1747395	174
ILMN_1872462	36
ILMN_1781390	34
ILMN_2324109	32
ILMN_1733276	76
ILMN_2242900	32
ILMN_2313672	33
ILMN_1718265	70
ILMN_2335704	105
ILMN_1785005	93
ILMN_1743021	25
ILMN_1736729	90
ILMN_1768958	30
ILMN_1728779	119
ILMN_1760732	24
ILMN_1822559	45
ILMN_1705466	12
ILMN_1804357	77
ILMN_1721349	75
ILMN_1661355	27
ILMN_1746941	30
ILMN_1658858	45
ILMN_1717294	77
ILMN_1679532	41
ILMN_2078975	26
ILMN_2041293	138
ILMN_2254123	39
ILMN_1798433	55
ILMN_1788107	44
ILMN_1813572	113
ILMN_1719143	32
ILMN_2094377	25
ILMN_2320336	53
ILMN_1703684	16
ILMN_1695468	60
ILMN_1669215	76
ILMN_1714809	59
ILMN_1808713	86
ILMN_1699666	8
ILMN_1714397	116
ILMN_1688104	21
ILMN_2404112	62
ILMN_1727426	36
ILMN_1785486	20
ILMN_1712314	14
ILMN_1680386	72
ILMN_1736752	113
ILMN_1685422	32
ILMN_2294784	66
ILMN_1775224	153
ILMN_2389590	41
ILMN_1738699	33
ILMN_1705247	91
ILMN_1678517	19
ILMN_1710884	26
ILMN_1665916	34
ILMN_1673798	135
ILMN_1760369	20
ILMN_1685005	149
ILMN_1780551	55
ILMN_2206141	54
ILMN_2275396	20
ILMN_2373444	25
ILMN_1745927	28
ILMN_2251766	28
ILMN_1772131	64
ILMN_1739138	54
ILMN_1707127	32
ILMN_1727360	84
ILMN_1707469	23
ILMN_1755181	46
ILMN_2082903	36
ILMN_1683883	152
ILMN_1807503	26
ILMN_1686237	24
ILMN_1709645	35
ILMN_1772645	83
ILMN_1697444	11
ILMN_1738632	101
ILMN_1757255	17
ILMN_1682180	56
ILMN_1717524	88
ILMN_2343105	104
ILMN_1772834	20
ILMN_2297353	29
ILMN_1758323	38
ILMN_1683456	63
ILMN_1669323	144
ILMN_1690034	121
ILMN_2130468	16
ILMN_2105539	20
ILMN_1660323	33
ILMN_1664320	28
ILMN_2160476	95
ILMN_2314121	26
ILMN_1660639	27
ILMN_2108150	27
ILMN_1666361	29
ILMN_1771156	42
ILMN_1769671	45
ILMN_1738552	54
ILMN_1794912	114
ILMN_1801246	122
ILMN_2367753	181
ILMN_1654396	123
ILMN_1804255	29
ILMN_1652151	27
ILMN_1690138	27
ILMN_1663699	113
ILMN_1678928	116
ILMN_1654735	194
ILMN_1748738	24
ILMN_2242463	165
ILMN_1696347	111
ILMN_1792885	80
ILMN_1797965	46
ILMN_1760741	66
ILMN_1759344	99
ILMN_1798700	48
ILMN_1801767	44
ILMN_2056975	168
ILMN_1718353	44
ILMN_2415393	41
ILMN_1668766	148
ILMN_1777299	41
ILMN_2373791	209
ILMN_1780799	285
ILMN_2287253	34
ILMN_1713496	44
ILMN_2388701	53
ILMN_1717674	98
ILMN_1709584	21
ILMN_1767766	131
ILMN_2382829	155
ILMN_2127477	173
ILMN_1704094	187
ILMN_2151818	118
ILMN_1723644	28
ILMN_2154654	22
ILMN_1760575	50
ILMN_1702534	25
ILMN_2258383	36
ILMN_1670954	31
ILMN_1733616	18
ILMN_2354285	43
ILMN_1776777	85
ILMN_1730645	10
ILMN_1718198	51
ILMN_2047914	14
ILMN_1806508	15
ILMN_1753755	107
ILMN_1699160	107
ILMN_1745374	66
ILMN_1657139	110
ILMN_1740744	34
ILMN_1747622	91
ILMN_2206953	30
ILMN_1721088	29
ILMN_1670652	22
ILMN_2179229	16
ILMN_1783337	161
ILMN_1682312	98
ILMN_1811632	223
ILMN_2323366	101
ILMN_1775111	145
ILMN_1731268	30
ILMN_2349061	69
ILMN_1798181	75
ILMN_2079890	20
ILMN_1700610	71
ILMN_1666493	26
ILMN_1710606	16
ILMN_1669321	20
ILMN_2352633	83
ILMN_1684349	48
ILMN_1689116	22
ILMN_1773031	56
ILMN_2241412	33
ILMN_1743357	61
ILMN_1810387	39
ILMN_1769822	27
ILMN_1743205	43
ILMN_1729894	26
ILMN_1701967	33
ILMN_2392569	22
ILMN_1720249	33
ILMN_1651506	66
ILMN_1687721	26
ILMN_1752247	260
ILMN_1691428	65
ILMN_1663723	27
ILMN_1750330	23
ILMN_1667257	156
ILMN_2315208	43
ILMN_1674574	59
ILMN_1756867	29
ILMN_1812479	62
ILMN_2381769	36
ILMN_1772814	102
ILMN_2330966	37
ILMN_1771832	53
ILMN_1662413	31
ILMN_1711465	48
ILMN_1677511	104
ILMN_1722089	65
ILMN_1737418	41
ILMN_1730025	25
ILMN_1688458	19
ILMN_1767827	58
ILMN_1680314	85
ILMN_2038776	100
ILMN_1748271	57
ILMN_1756308	45
ILMN_1705769	79
ILMN_2059744	27
ILMN_1807397	116
ILMN_1792947	43
ILMN_1686811	252
ILMN_1787657	71
ILMN_1685544	24
ILMN_1741976	97
ILMN_1707175	19
ILMN_1673521	79
ILMN_2134224	31
ILMN_2347424	28
ILMN_1734660	20
ILMN_1690611	34
ILMN_2205050	339
ILMN_1766112	38
ILMN_2191167	46
ILMN_2304512	103
ILMN_2059452	44
ILMN_1653438	72
ILMN_2401770	26
ILMN_2401769	37
ILMN_2404182	33
ILMN_1676864	46
ILMN_1663156	44
ILMN_2401457	76
ILMN_2082324	68
ILMN_1770711	31
ILMN_2394777	35
ILMN_2207960	27
ILMN_1659914	37
ILMN_1715259	30
ILMN_1788928	54
ILMN_1811238	117
ILMN_1699651	112
ILMN_1757794	51
ILMN_1716547	55
ILMN_2356838	113
ILMN_2266309	91
ILMN_1710937	311
ILMN_1719392	76
ILMN_1734748	18
ILMN_2073758	80
ILMN_2217630	105
ILMN_1770690	66
ILMN_1673708	20
ILMN_1803563	17
ILMN_1740524	31
ILMN_1756367	35
ILMN_1790810	46
ILMN_1679527	23
ILMN_1785635	91
ILMN_1700628	110
ILMN_1678904	88
ILMN_1810962	66
ILMN_1714327	53
ILMN_2219556	115
ILMN_2152465	38
ILMN_1741021	138
ILMN_1787749	26
ILMN_1732089	34
ILMN_1806828	31
ILMN_1757958	28
ILMN_2117613	30
ILMN_1812759	146
ILMN_2342579	68
ILMN_1707005	63
ILMN_2359887	99
ILMN_2334210	97
ILMN_2253707	14
ILMN_1654246	37
ILMN_1666022	40
ILMN_1743397	116
ILMN_2178186	38
ILMN_1710362	100
ILMN_1777541	39
ILMN_1717888	22
ILMN_1778917	102
ILMN_1811014	88
ILMN_1786498	36
ILMN_1693830	26
ILMN_1814156	102
ILMN_2365881	82
ILMN_1741431	22
ILMN_2405185	59
ILMN_1651900	33
ILMN_1684086	30
ILMN_1696830	30
ILMN_2194148	38
ILMN_1708858	51
ILMN_1786176	74
ILMN_1651354	85
ILMN_2389114	89
ILMN_1778152	79
ILMN_1781700	119
ILMN_1733802	14
ILMN_2298755	22
ILMN_2415583	27
ILMN_2222984	63
ILMN_1697820	77
ILMN_1802397	113
ILMN_1760332	80
ILMN_1675057	38
ILMN_2401494	17
ILMN_1809141	61
ILMN_1815548	35
ILMN_1678862	126
ILMN_1723536	86
ILMN_1725518	35
ILMN_1765954	22
ILMN_1749014	70
ILMN_1677197	32
ILMN_1659206	249
ILMN_1697512	29
ILMN_2354673	48
ILMN_1758213	101
ILMN_1746393	75
ILMN_1692335	42
ILMN_1728193	56
ILMN_1787461	146
ILMN_1759297	97
ILMN_1660611	49
ILMN_1740402	25
ILMN_1729733	35
ILMN_1653834	68
ILMN_1772690	142
ILMN_1677953	176
ILMN_1749515	62
ILMN_1693664	147
ILMN_1729691	210
ILMN_1773125	126
ILMN_1718331	51
ILMN_1772809	23
ILMN_2082005	28
ILMN_1660125	60
ILMN_1703335	83
ILMN_1765132	83
ILMN_1786163	40
ILMN_1774091	36
ILMN_2062620	134
ILMN_1803124	137
ILMN_1651642	101
ILMN_2144401	38
ILMN_2142284	89
ILMN_1662097	30
ILMN_2196347	99
ILMN_1722811	68
ILMN_1765607	22
ILMN_2379644	66
ILMN_1806040	353
ILMN_1780831	65
ILMN_1680436	23
ILMN_2331636	25
ILMN_1679290	30
ILMN_1783756	11
ILMN_1702383	100
ILMN_2383975	24
ILMN_1711606	34
ILMN_1760802	24
ILMN_1658636	45
ILMN_2088437	207
ILMN_1745788	113
ILMN_1663397	36
ILMN_1658427	31
ILMN_1803402	27
ILMN_2403534	24
ILMN_1692276	132
ILMN_1780041	38
ILMN_2149164	319
ILMN_2177970	29
ILMN_1689624	48
ILMN_1667980	18
ILMN_1757437	19
ILMN_1676288	41
ILMN_1693090	66
ILMN_2091632	52
ILMN_1815552	102
ILMN_2228845	69
ILMN_1658369	24
ILMN_1758918	47
ILMN_1726842	103
ILMN_1690487	231
ILMN_1807759	22
ILMN_2090029	36
ILMN_1778536	62
ILMN_1759628	138
ILMN_1783304	141
ILMN_2130635	71
ILMN_1772957	102
ILMN_1710571	60
ILMN_2403946	150
ILMN_1739586	175
ILMN_1667050	55
ILMN_1801491	26
ILMN_1697405	17
ILMN_1660223	49
ILMN_1709795	86
ILMN_1806867	201
ILMN_2391458	27
ILMN_2285506	103
ILMN_1678150	14
ILMN_1708747	31
ILMN_1867517	45
ILMN_1706262	29
ILMN_1793201	138
ILMN_1652928	32
ILMN_1715532	34
ILMN_1705124	55
ILMN_1697550	22
ILMN_1749118	92
ILMN_1728132	269
ILMN_1744886	36
ILMN_2334256	42
ILMN_1680955	336
ILMN_1665682	99
ILMN_1693910	52
ILMN_1730728	23
ILMN_1802131	34
ILMN_2204430	26
ILMN_1791647	114
ILMN_1911501	19
ILMN_2384001	37
ILMN_1746515	35
ILMN_1809488	75
ILMN_2213247	50
ILMN_1764596	91
ILMN_1700540	19
ILMN_1757361	33
ILMN_2226403	35
ILMN_1737373	33
ILMN_1692790	145
ILMN_1815908	34
ILMN_1669842	96
ILMN_2169692	29
ILMN_1755016	25
ILMN_1770556	30
ILMN_1699358	19
ILMN_1692191	105
ILMN_1763520	53
ILMN_1791002	143
ILMN_1801391	103
ILMN_1769083	41
ILMN_2168347	86
ILMN_1770824	98
ILMN_1669565	20
ILMN_1696279	17
ILMN_1753393	53
ILMN_1810053	35
ILMN_1752455	32
ILMN_1725241	62
ILMN_1714349	135
ILMN_1670870	97
ILMN_1757387	79
ILMN_2075800	146
ILMN_2396697	26
ILMN_2396702	28
ILMN_1661376	30
ILMN_1723467	120
ILMN_1693207	53
ILMN_1772132	258
ILMN_1779470	36
ILMN_1794825	30
ILMN_2382505	197
ILMN_1775183	22
ILMN_1801303	64
ILMN_2131123	29
ILMN_1719031	32
ILMN_1751102	22
ILMN_2294762	42
ILMN_2408219	30
ILMN_1773154	39
ILMN_1811597	35
ILMN_1690473	47
ILMN_1674152	118
ILMN_1807833	193
ILMN_1687833	45
ILMN_1770732	59
ILMN_1727522	53
ILMN_1731783	53
ILMN_1775566	35
ILMN_1720322	115
ILMN_2162328	99
ILMN_1774127	24
ILMN_2395974	211
ILMN_2395969	232
ILMN_1782679	29
ILMN_1752843	135
ILMN_1713602	28
ILMN_1669703	55
ILMN_1703415	25
ILMN_1806492	32
ILMN_1777424	28
ILMN_2288639	35
ILMN_2396551	14
ILMN_1680134	187
ILMN_1735906	24
ILMN_2166457	39
ILMN_1780465	65
ILMN_2206344	61
ILMN_1715603	26
ILMN_1723021	45
ILMN_1740633	90
ILMN_1654118	25
ILMN_1742410	81
ILMN_1781085	51
ILMN_1788059	47
ILMN_1741684	50
ILMN_1800659	58
ILMN_1697729	44
ILMN_1755041	15
ILMN_1784287	155
ILMN_1691264	37
ILMN_1653198	45
ILMN_1687429	30
ILMN_2374249	131
ILMN_2374244	145
ILMN_1772239	30
ILMN_2109526	82
ILMN_1746375	64
ILMN_1731714	191
ILMN_1688573	21
ILMN_1745607	196
ILMN_1778253	27
ILMN_1670503	27
ILMN_2222234	216
ILMN_1697845	12
ILMN_1735700	26
ILMN_1789001	68
ILMN_1687387	27
ILMN_1808322	19
ILMN_1668366	53
ILMN_1750308	24
ILMN_1702830	24
ILMN_2092933	39
ILMN_1759521	33
ILMN_1799387	32
ILMN_1678362	42
ILMN_1808487	29
ILMN_1718063	52
ILMN_2406654	52
ILMN_2293902	31
ILMN_2400940	94
ILMN_1733562	46
ILMN_1725193	108
ILMN_1811955	89
ILMN_1788718	37
ILMN_1706301	40
ILMN_1666314	51
ILMN_1756599	18
ILMN_1799887	31
ILMN_1693738	13
ILMN_1746194	54
ILMN_2394287	21
ILMN_2330307	272
ILMN_1787954	159
ILMN_1668510	57
ILMN_1757477	72
ILMN_1707710	41
ILMN_1704176	16
ILMN_1683300	32
ILMN_1815287	112
ILMN_1728369	36
ILMN_1662351	28
ILMN_1751346	250
ILMN_2412860	251
ILMN_1766723	35
ILMN_1660973	54
ILMN_1812859	46
ILMN_1697665	78
ILMN_1788498	36
ILMN_1701213	27
ILMN_1741017	33
ILMN_1779412	23
ILMN_1724873	56
ILMN_2381899	101
ILMN_1712112	202
ILMN_1741143	48
ILMN_1655645	76
ILMN_1678422	67
ILMN_1749612	98
ILMN_1668851	26
ILMN_1694111	93
ILMN_2317618	39
ILMN_2346856	98
ILMN_1860288	41
ILMN_1671022	23
ILMN_2373285	77
ILMN_1664912	167
ILMN_1720024	172
ILMN_1766637	34
ILMN_1652056	38
ILMN_2153061	22
ILMN_1759423	23
ILMN_1815634	74
ILMN_1715923	15
ILMN_1739513	40
ILMN_1719763	116
ILMN_1673991	116
ILMN_1701643	192
ILMN_1718193	55
ILMN_2377430	30
ILMN_1659782	19
ILMN_2402363	25
ILMN_2191568	328
ILMN_1739882	42
ILMN_2133090	23
ILMN_1766103	33
ILMN_1779875	245
ILMN_2083833	22
ILMN_2174369	117
ILMN_2225698	63
ILMN_1791119	27
ILMN_2228180	138
ILMN_1746604	205
ILMN_1797861	139
ILMN_1775408	27
ILMN_1673769	91
ILMN_1670833	35
ILMN_1656200	69
ILMN_1799744	77
ILMN_1767129	178
ILMN_2222880	45
ILMN_1654560	73
ILMN_1749287	34
ILMN_2112834	18
ILMN_2112829	129
ILMN_1776104	49
ILMN_2350315	25
ILMN_1661261	17
ILMN_2104830	43
ILMN_2201596	106
ILMN_1684341	26
ILMN_2200738	38
ILMN_1776601	19
ILMN_1762090	28
ILMN_1753342	41
ILMN_1787529	79
ILMN_1724984	110
ILMN_1698846	57
ILMN_1687974	19
ILMN_1683903	31
ILMN_1700810	51
ILMN_1769895	83
ILMN_1707799	51
ILMN_1665323	28
ILMN_1808661	74
ILMN_1735764	118
ILMN_1686477	17
ILMN_1772242	74
ILMN_2325610	45
ILMN_1733598	13
ILMN_2325612	24
ILMN_2373666	26
ILMN_1701376	34
ILMN_1745688	23
ILMN_1693966	30
ILMN_1721659	104
ILMN_1807492	134
ILMN_1853836	42
ILMN_1723158	107
ILMN_1666960	21
ILMN_1678435	52
ILMN_1689156	17
ILMN_1668865	49
ILMN_1807970	29
ILMN_1680390	68
ILMN_1796627	44
ILMN_2284077	18
ILMN_1656144	23
ILMN_1685403	211
ILMN_2192072	231
ILMN_1740972	31
ILMN_1656410	39
ILMN_1664350	16
ILMN_2181064	40
ILMN_1664047	21
ILMN_1710523	120
ILMN_1714700	87
ILMN_2058347	80
ILMN_1764851	69
ILMN_1801408	31
ILMN_1658483	26
ILMN_1728501	14
ILMN_2069286	12
ILMN_1698508	124
ILMN_2363439	50
ILMN_2129831	27
ILMN_1703197	27
ILMN_2404154	45
ILMN_1743032	57
ILMN_1712481	100
ILMN_1660031	87
ILMN_1699208	40
ILMN_1705876	197
ILMN_2408815	79
ILMN_1674955	34
ILMN_2100046	50
ILMN_1735208	23
ILMN_1700112	26
ILMN_1808548	22
ILMN_1730639	101
ILMN_2357438	355
ILMN_1654742	23
ILMN_1660871	72
ILMN_1658883	103
ILMN_1771800	232
ILMN_1680309	34
ILMN_2343048	113
ILMN_2343047	72
ILMN_2204215	38
ILMN_1675946	90
ILMN_1690945	210
ILMN_1705258	163
ILMN_1799575	23
ILMN_1682592	33
ILMN_1721129	49
ILMN_1706583	94
ILMN_2416019	40
ILMN_2298988	12
ILMN_1654637	17
ILMN_1656242	21
ILMN_2366972	122
ILMN_1665192	195
ILMN_1780659	208
ILMN_1731912	55
ILMN_1703153	120
ILMN_1689989	129
ILMN_2304577	48
ILMN_1672662	38
ILMN_1749804	42
ILMN_1680225	35
ILMN_1788462	328
ILMN_1796682	84
ILMN_2211263	65
ILMN_1728069	23
ILMN_1716979	30
ILMN_1676663	48
ILMN_1810856	37
ILMN_2388166	21
ILMN_1651943	34
ILMN_1744048	74
ILMN_1755862	63
ILMN_2246661	189
ILMN_1791505	27
ILMN_1785676	34
ILMN_1690174	19
ILMN_2219466	132
ILMN_1762808	86
ILMN_1659027	109
ILMN_1758658	68
ILMN_1669878	47
ILMN_1691188	41
ILMN_1666305	167
ILMN_1808443	17
ILMN_2203147	19
ILMN_1787244	27
ILMN_1677868	49
ILMN_1810385	24
ILMN_1697694	231
ILMN_1670282	34
ILMN_2358886	85
ILMN_2053567	56
ILMN_1684017	27
ILMN_2053345	89
ILMN_1793919	33
ILMN_1788053	81
ILMN_1656186	52
ILMN_2384544	75
ILMN_1770306	28
ILMN_1741673	15
ILMN_1740015	108
ILMN_1764607	22
ILMN_2160428	77
ILMN_2080611	214
ILMN_1703324	293
ILMN_1773271	19
ILMN_1714087	18
ILMN_1695020	85
ILMN_2238795	20
ILMN_1726266	63
ILMN_1793831	105
ILMN_1782560	80
ILMN_1797715	26
ILMN_2333774	87
ILMN_1726466	84
ILMN_1752478	86
ILMN_2139035	87
ILMN_1690576	17
ILMN_1810299	27
ILMN_1663873	119
ILMN_2085862	102
ILMN_1670970	36
ILMN_1726387	31
ILMN_1769231	13
ILMN_2105966	84
ILMN_2049672	36
ILMN_1693303	34
ILMN_1755869	15
ILMN_1760610	29
ILMN_1664464	151
ILMN_1804629	115
ILMN_2367063	48
ILMN_1652487	35
ILMN_1797534	63
ILMN_1806691	33
ILMN_1762741	38
ILMN_1913060	123
ILMN_1724480	120
ILMN_1662141	20
ILMN_1796018	48
ILMN_1736981	49
ILMN_1653033	33
ILMN_2404512	144
ILMN_2202948	359
ILMN_1712687	37
ILMN_2290444	35
ILMN_2290453	33
ILMN_1743361	89
ILMN_2109371	30
ILMN_1835017	47
ILMN_2165753	26
ILMN_1813881	36
ILMN_1788711	25
ILMN_2375825	91
ILMN_2408885	30
ILMN_1662687	46
ILMN_2192779	33
ILMN_1736689	20
ILMN_1661129	57
ILMN_1775082	29
ILMN_2286014	120
ILMN_1792150	35
ILMN_1662846	196
ILMN_2367258	237
ILMN_2408543	159
ILMN_1736575	129
ILMN_1711810	176
ILMN_1851540	60
ILMN_2312587	52
ILMN_1676602	15
ILMN_2413517	15
ILMN_2206098	36
ILMN_1684633	24
ILMN_1734194	26
ILMN_1708936	75
ILMN_1671452	49
ILMN_2141523	28
ILMN_1792363	159
ILMN_1694653	65
ILMN_1683824	23
ILMN_2112402	189
ILMN_1775901	158
ILMN_1813343	36
ILMN_2043060	164
ILMN_1695280	31
ILMN_1698952	27
ILMN_1790680	52
ILMN_1732976	28
ILMN_1748248	36
ILMN_2253286	20
ILMN_1804328	306
ILMN_1687636	40
ILMN_1747627	27
ILMN_1741594	171
ILMN_1813379	63
ILMN_1667711	26
ILMN_2371724	37
ILMN_1716815	46
ILMN_1804562	83
ILMN_1758189	12
ILMN_1690200	23
ILMN_1668996	88
ILMN_1761574	17
ILMN_1665457	55
ILMN_1771333	181
ILMN_1797482	148
ILMN_1769433	209
ILMN_1745356	95
ILMN_1744211	151
ILMN_1770787	42
ILMN_2352724	44
ILMN_2263829	31
ILMN_1770425	41
ILMN_1766401	16
ILMN_1736412	33
ILMN_1708508	65
ILMN_1657440	25
ILMN_1748438	90
ILMN_1793215	30
ILMN_1716973	34
ILMN_1660608	18
ILMN_1709681	40
ILMN_1767503	33
ILMN_1687090	41
ILMN_1808825	44
ILMN_2193545	32
ILMN_1731023	88
ILMN_1804970	35
ILMN_2077758	61
ILMN_1707351	46
ILMN_2226015	15
ILMN_1776649	30
ILMN_2312606	31
ILMN_1692223	35
ILMN_2179778	77
ILMN_1719792	82
ILMN_1710410	72
ILMN_1795754	182
ILMN_1878273	103
ILMN_1658327	33
ILMN_1682181	25
ILMN_2224955	36
ILMN_1718792	30
ILMN_2069615	32
ILMN_1693961	28
ILMN_1686313	42
ILMN_2065022	34
ILMN_1811258	195
ILMN_1693683	162
ILMN_1792748	53
ILMN_1694476	43
ILMN_1657529	37
ILMN_2323338	44
ILMN_1761280	21
ILMN_1716724	12
ILMN_2216265	61
ILMN_1691480	29
ILMN_1656134	82
ILMN_1715886	126
ILMN_1675325	56
ILMN_1660097	39
ILMN_1766320	30
ILMN_1668778	26
ILMN_2117323	68
ILMN_1752867	19
ILMN_1771957	61
ILMN_1715175	195
ILMN_2371825	31
ILMN_2274377	17
ILMN_1774110	58
ILMN_2292187	11
ILMN_2403237	72
ILMN_1801886	21
ILMN_1812946	41
ILMN_1743592	33
ILMN_1722209	30
ILMN_1703036	119
ILMN_1682330	42
ILMN_1717468	30
ILMN_1728199	127
ILMN_2133638	56
ILMN_1721008	48
ILMN_1732688	55
ILMN_1795464	72
ILMN_1724009	57
ILMN_1718070	69
ILMN_2410965	18
ILMN_2296284	55
ILMN_1741837	19
ILMN_1655702	116
ILMN_1725529	24
ILMN_1735156	57
ILMN_1698191	28
ILMN_2371685	85
ILMN_1652693	18
ILMN_1815093	16
ILMN_1689037	73
ILMN_2189027	103
ILMN_1724207	209
ILMN_2393067	27
ILMN_1811345	148
ILMN_1737738	94
ILMN_1706992	31
ILMN_1759872	62
ILMN_1780417	94
ILMN_1749327	104
ILMN_1699574	259
ILMN_1711516	60
ILMN_1680109	50
ILMN_2292123	15
ILMN_2231299	64
ILMN_2231298	55
ILMN_2211790	33
ILMN_1692938	330
ILMN_2234970	127
ILMN_1710543	123
ILMN_2371700	125
ILMN_2204576	7
ILMN_1683844	26
ILMN_1708743	59
ILMN_2392818	70
ILMN_2227817	21
ILMN_1765218	37
ILMN_1777565	141
ILMN_1779034	32
ILMN_1792933	20
ILMN_1770963	250
ILMN_1766593	40
ILMN_1724315	39
ILMN_1767244	35
ILMN_1689380	20
ILMN_1803194	62
ILMN_1788122	28
ILMN_1732716	17
ILMN_1693286	30
ILMN_1706571	37
ILMN_1716983	88
ILMN_1752111	25
ILMN_2383611	152
ILMN_1734543	170
ILMN_1660907	32
ILMN_1706635	22
ILMN_1815320	20
ILMN_1725808	30
ILMN_1719286	99
ILMN_1844408	44
ILMN_1680617	41
ILMN_1723048	68
ILMN_1768940	164
ILMN_1775466	34
ILMN_1732799	236
ILMN_1694249	21
ILMN_1797169	13
ILMN_2412927	57
ILMN_1773645	66
ILMN_1705750	60
ILMN_1651296	40
ILMN_2366703	67
ILMN_2290628	50
ILMN_1716276	69
ILMN_1727142	135
ILMN_2172588	162
ILMN_1813206	175
ILMN_2053103	98
ILMN_1813911	45
ILMN_2172202	230
ILMN_1751403	23
ILMN_1670903	59
ILMN_1684956	43
ILMN_1684873	155
ILMN_1786688	23
ILMN_2367458	67
ILMN_1665737	127
ILMN_1684928	52
ILMN_1798528	52
ILMN_1790159	35
ILMN_1657475	64
ILMN_1706005	35
ILMN_1761915	114
ILMN_1809457	24
ILMN_2264981	20
ILMN_2354478	46
ILMN_1670757	54
ILMN_2117642	41
ILMN_1751943	18
ILMN_1766079	62
ILMN_2415329	31
ILMN_1703688	27
ILMN_1780485	40
ILMN_1735471	54
ILMN_1731529	17
ILMN_1704529	75
ILMN_2373155	21
ILMN_2275199	9
ILMN_1765522	74
ILMN_2387696	74
ILMN_2368856	24
ILMN_1811765	52
ILMN_1779076	70
ILMN_2211630	22
ILMN_1692398	99
ILMN_1781261	21
ILMN_1797728	52
ILMN_2203926	21
ILMN_1810020	23
ILMN_1724977	30
ILMN_1738572	58
ILMN_1751630	71
ILMN_1729237	165
ILMN_1777199	144
ILMN_2413323	121
ILMN_1779616	106
ILMN_1786946	35
ILMN_1738849	65
ILMN_1782937	43
ILMN_1802646	329
ILMN_2359800	87
ILMN_1721035	83
ILMN_1798311	60
ILMN_1732810	32
ILMN_1797786	49
ILMN_1737242	24
ILMN_1727815	170
ILMN_1776173	192
ILMN_1713161	17
ILMN_2070521	164
ILMN_1727165	95
ILMN_1773725	29
ILMN_1748675	34
ILMN_1779213	55
ILMN_2341815	27
ILMN_1732226	36
ILMN_1789446	46
ILMN_1660730	103
ILMN_1681695	37
ILMN_1800412	286
ILMN_2319825	55
ILMN_1694233	68
ILMN_1758474	116
ILMN_1778543	182
ILMN_1790757	217
ILMN_2408764	41
ILMN_1779051	37
ILMN_1791057	167
ILMN_1667132	21
ILMN_2064132	24
ILMN_2384133	28
ILMN_2365111	77
ILMN_1665943	73
ILMN_2381168	35
ILMN_1666385	40
ILMN_1675794	24
ILMN_2376108	92
ILMN_1798233	77
ILMN_1768392	116
ILMN_2336970	38
ILMN_1705594	97
ILMN_2041971	21
ILMN_2299843	91
ILMN_1661687	29
ILMN_1666191	20
ILMN_2273911	34
ILMN_2370882	84
ILMN_1668779	17
ILMN_1678061	33
ILMN_2049536	127
ILMN_2147503	181
ILMN_1734929	147
ILMN_1753112	71
ILMN_1672834	85
ILMN_1667260	142
ILMN_1666853	40
ILMN_1813568	35
ILMN_1651238	31
ILMN_1683682	27
ILMN_2377199	36
ILMN_1770553	21
ILMN_1705208	113
ILMN_1664012	84
